"externalId","courseExternalId","coureSectionNumber","capacity","currentEnrollment","Status","CreditHours"
"AFRI010A AF-01 SP2023","AFRI010A AF","01","18","25","C","1.0"
"AFRI010B AF-01 SP2023","AFRI010B AF","01","15","5","O","1.0"
"AFRI020  PZ-01 SP2023","AFRI020  PZ","01","12","14","C","1.0"
"AFRI119  JT-01 SP2023","AFRI119  JT","01","12","10","O","1.0"
"AFRI120  PZ-01 SP2023","AFRI120  PZ","01","12","15","C","1.0"
"AFRI121IOAF-01 SP2023","AFRI121IOAF","01","8","7","R","1.0"
"AFRI125  AF-01 SP2023","AFRI125  AF","01","15","15","C","1.0"
"AFRI127  PZ-01 SP2023","AFRI127  PZ","01","20","19","R","1.0"
"AFRI134  PO-01 SP2023","AFRI134  PO","01","18","15","C","1.0"
"AFRI149  AF-01 SP2023","AFRI149  AF","01","12","14","C","1.0"
"AFRI191  AF-01 SP2023","AFRI191  AF","01","99","0","O","1.0"
"AFRI191C AF-01 SP2023","AFRI191C AF","01","18","6","O","1.0"
"AMST103  JT-01 SP2023","AMST103  JT","01","30","25","R","1.0"
"AMST113  SC-01 SP2023","AMST113  SC","01","15","15","C","1.0"
"AMST118  PO-01 SP2023","AMST118  PO","01","15","10","R","1.0"
"AMST191  PO-04 SP2023","AMST191  PO","04","15","6","O","1.0"
"AMST191  SC-01 SP2023","AMST191  SC","01","99","1","O","1.0"
"ANTH001  PZ-01 SP2023","ANTH001  PZ","01","28","26","R","1.0"
"ANTH002  PO-01 SP2023","ANTH002  PO","01","20","18","C","1.0"
"ANTH002  PO-02 SP2023","ANTH002  PO","02","20","26","C","1.0"
"ANTH002  PZ-01 SP2023","ANTH002  PZ","01","18","22","C","1.0"
"ANTH002  PZ-02 SP2023","ANTH002  PZ","02","18","22","C","1.0"
"ANTH002  SC-01 SP2023","ANTH002  SC","01","18","18","C","1.0"
"ANTH002  SC-02 SP2023","ANTH002  SC","02","18","18","C","1.0"
"ANTH003  PZ-01 SP2023","ANTH003  PZ","01","25","25","C","1.0"
"ANTH009  PZ-01 SP2023","ANTH009  PZ","01","16","16","C","1.0"
"ANTH011  PZ-01 SP2023","ANTH011  PZ","01","29","18","R","1.0"
"ANTH012  PZ-01 SP2023","ANTH012  PZ","01","12","14","C","1.0"
"ANTH022  SC-01 SP2023","ANTH022  SC","01","16","16","C","1.0"
"ANTH027  SC-01 SP2023","ANTH027  SC","01","16","15","R","1.0"
"ANTH030  SC-01 SP2023","ANTH030  SC","01","16","14","R","1.0"
"ANTH050  PZ-01 SP2023","ANTH050  PZ","01","14","15","C","1.0"
"ANTH105  PO-01 SP2023","ANTH105  PO","01","15","18","C","1.0"
"ANTH107  PO-01 SP2023","ANTH107  PO","01","22","26","C","1.0"
"ANTH115  PO-01 SP2023","ANTH115  PO","01","20","9","C","1.0"
"ANTH117  PO-01 SP2023","ANTH117  PO","01","18","9","C","1.0"
"ANTH118  SC-01 SP2023","ANTH118  SC","01","15","13","R","1.0"
"ANTH127  SC-01 SP2023","ANTH127  SC","01","15","15","C","1.0"
"ANTH134  HM-01 SP2023","ANTH134  HM","01","20","17","R","3.0"
"ANTH154  PZ-01 SP2023","ANTH154  PZ","01","7","7","C","1.0"
"ANTH185P SC-01 SP2023","ANTH185P SC","01","18","17","R","1.0"
"ANTH189P PO-01 SP2023","ANTH189P PO","01","15","17","C","1.0"
"ANTH189S PO-01 SP2023","ANTH189S PO","01","12","13","C","1.0"
"ANTH191  PO-04 SP2023","ANTH191  PO","04","15","1","O","0.5"
"ANTH191  SC-01 SP2023","ANTH191  SC","01","99","2","O","1.0"
"ANTH192  PO-04 SP2023","ANTH192  PO","04","15","1","O","0.5"
"ARBC002  CM-01 SP2023","ARBC002  CM","01","18","12","O","1.0"
"ARBC002  CM-01 SP2023","ARBC002  CM","01","18","12","O","1.0"
"ARBC002  CM-02 SP2023","ARBC002  CM","02","18","17","R","1.0"
"ARBC002  CM-02 SP2023","ARBC002  CM","02","18","17","R","1.0"
"ARBC012  CM-01 SP2023","ARBC012  CM","01","18","3","O","0.0"
"ARBC014  CM-01 SP2023","ARBC014  CM","01","18","3","O","0.0"
"ARBC044  CM-01 SP2023","ARBC044  CM","01","18","8","O","1.0"
"ARBC148  CM-01 SP2023","ARBC148  CM","01","18","7","O","1.0"
"ARCN144  SC-01 SP2023","ARCN144  SC","01","12","13","C","1.0"
"ARCN191  SC-01 SP2023","ARCN191  SC","01","99","0","O","1.0"
"ARHI001B PO-01 SP2023","ARHI001B PO","01","70","66","C","1.0"
"ARHI120  PO-01 SP2023","ARHI120  PO","01","20","20","C","1.0"
"ARHI132  PO-01 SP2023","ARHI132  PO","01","15","12","C","1.0"
"ARHI134  PO-01 SP2023","ARHI134  PO","01","15","16","C","1.0"
